datetime,machineID,volt,rotate,pressure,vibration
2015-06-08 06:00:00,92,185.3,313.41,108.44,31.98
2015-06-08 07:00:00,92,150.43,353.78,108.27,32.49
2015-06-08 08:00:00,92,172.81,313.15,102.09,43.03
2015-06-08 09:00:00,92,164.76,490.4,103.48,44.28
2015-06-08 10:00:00,92,143.34,447.35,94.14,30.15
2015-06-08 11:00:00,92,167.5,442.05,92.52,35.47
2015-06-08 12:00:00,92,163.15,369.7,105.66,31.55
2015-06-08 13:00:00,92,147.93,436.83,99.64,39.67
2015-06-08 14:00:00,92,187.04,469.24,109.21,31.9
2015-06-08 15:00:00,92,169.25,332.85,108.93,34.62
2015-06-08 16:00:00,92,165.81,338.53,105.26,31.62
2015-06-08 17:00:00,92,171.55,449.55,107.52,34.22
2015-06-08 18:00:00,92,177.92,321.73,102.45,40.46
2015-06-08 19:00:00,92,187.57,344.63,109.71,42.84
2015-06-08 20:00:00,92,166.8,420.61,95.97,34.66
2015-06-08 21:00:00,92,166.09,428.76,105.51,34.65
2015-06-08 22:00:00,92,140.88,394.18,90.89,42.75
2015-06-08 23:00:00,92,156.05,348.7,91.86,30.86
2015-06-09 00:00:00,92,145.86,349.38,94.56,34.0
2015-06-09 01:00:00,92,140.93,360.97,93.25,39.55
2015-06-09 02:00:00,92,144.6,439.69,95.92,35.27
2015-06-09 03:00:00,92,149.34,405.27,101.98,30.37
2015-06-09 04:00:00,92,157.91,403.34,93.4,30.37
2015-06-09 05:00:00,92,186.24,473.21,108.09,32.49
2015-06-09 06:00:00,92,155.29,395.35,109.34,36.6
2015-06-09 07:00:00,92,180.6,361.71,99.83,36.0
2015-06-09 08:00:00,92,152.91,352.34,108.28,42.27
2015-06-09 09:00:00,92,158.84,478.01,92.95,32.71
2015-06-09 10:00:00,92,170.42,335.46,97.8,36.72
2015-06-09 11:00:00,92,175.92,316.41,97.68,42.23
2015-06-09 12:00:00,92,169.09,388.21,107.41,39.29
2015-06-09 13:00:00,92,181.49,346.39,108.46,33.28
2015-06-09 14:00:00,92,144.05,463.07,107.04,42.78
2015-06-09 15:00:00,92,174.39,421.15,103.14,41.69
2015-06-09 16:00:00,92,142.13,495.89,97.56,36.45
2015-06-09 17:00:00,92,149.13,482.83,99.09,41.13
2015-06-09 18:00:00,92,149.94,307.69,91.53,43.77
2015-06-09 19:00:00,92,179.53,482.83,107.03,31.06
2015-06-09 20:00:00,92,189.6,484.72,106.75,30.33
2015-06-09 21:00:00,92,189.73,487.94,90.46,42.01
2015-06-09 22:00:00,92,144.94,349.8,107.84,35.58
2015-06-09 23:00:00,92,178.91,311.4,100.0,34.45
2015-06-10 00:00:00,92,177.0,379.43,99.83,32.43
2015-06-10 01:00:00,92,187.44,481.02,103.72,40.83
2015-06-10 02:00:00,92,161.1,450.64,105.91,39.9
2015-06-10 03:00:00,92,149.32,419.16,108.52,41.18
2015-06-10 04:00:00,92,166.09,471.2,105.14,40.33
2015-06-10 05:00:00,92,140.45,304.8,97.21,30.77
2015-06-10 06:00:00,92,175.43,333.71,93.55,42.16
2015-06-10 07:00:00,92,171.75,488.1,104.39,30.97
2015-06-10 08:00:00,92,183.97,375.53,104.57,40.39
2015-06-10 09:00:00,92,189.76,446.69,96.59,32.07
2015-06-10 10:00:00,92,182.61,496.86,95.51,39.89
2015-06-10 11:00:00,92,163.33,327.68,94.89,42.82
2015-06-10 12:00:00,92,140.9,426.55,102.97,42.4
2015-06-10 13:00:00,92,145.85,338.62,108.25,33.24
2015-06-10 14:00:00,92,181.48,362.47,107.77,44.61
2015-06-10 15:00:00,92,140.75,359.13,96.85,33.25
2015-06-10 16:00:00,92,188.61,316.6,103.78,35.28
2015-06-10 17:00:00,92,179.75,498.63,100.86,42.38
2015-06-10 18:00:00,92,152.85,417.39,90.08,32.48
2015-06-10 19:00:00,92,151.11,300.31,98.96,40.21
2015-06-10 20:00:00,92,169.16,314.81,99.45,39.4
2015-06-10 21:00:00,92,144.33,448.1,92.01,36.69
2015-06-10 22:00:00,92,154.78,387.08,108.11,36.4
2015-06-10 23:00:00,92,151.01,442.82,100.79,41.32
2015-06-11 00:00:00,92,147.8,387.75,101.09,39.41
2015-06-11 01:00:00,92,166.41,362.99,107.31,36.26
2015-06-11 02:00:00,92,187.34,315.56,97.87,35.98
2015-06-11 03:00:00,92,152.34,384.64,101.39,38.11
2015-06-11 04:00:00,92,167.45,489.89,91.18,30.66
2015-06-11 05:00:00,92,140.63,459.35,91.28,36.75
2015-06-11 06:00:00,92,149.95,356.71,90.14,40.52
2015-06-11 07:00:00,92,170.53,339.79,95.7,33.89
2015-06-11 08:00:00,92,153.59,441.76,95.1,38.41
2015-06-11 09:00:00,92,160.0,403.54,103.27,43.79
2015-06-11 10:00:00,92,169.16,401.15,108.21,37.08
2015-06-11 11:00:00,92,182.4,481.26,96.76,31.74
2015-06-11 12:00:00,92,154.17,305.45,90.88,43.61
2015-06-11 13:00:00,92,158.88,326.98,92.19,38.37
2015-06-11 14:00:00,92,159.31,379.86,106.4,31.09
2015-06-11 15:00:00,92,151.09,434.79,94.78,44.41
2015-06-11 16:00:00,92,158.56,477.65,104.75,34.22
2015-06-11 17:00:00,92,188.17,436.37,101.58,43.2
2015-06-11 18:00:00,92,140.94,491.74,102.65,41.51
2015-06-11 19:00:00,92,163.75,494.71,104.45,33.72
2015-06-11 20:00:00,92,147.55,466.81,94.97,32.58
2015-06-11 21:00:00,92,141.92,422.25,90.47,36.39
2015-06-11 22:00:00,92,157.09,371.8,106.13,43.53
2015-06-11 23:00:00,92,182.14,404.83,97.14,35.81
2015-06-12 00:00:00,92,182.2,431.02,102.6,43.67
2015-06-12 01:00:00,92,157.66,367.27,95.44,37.39
2015-06-12 02:00:00,92,152.11,483.19,94.1,37.7
2015-06-12 03:00:00,92,187.85,437.85,109.67,32.62
2015-06-12 04:00:00,92,153.75,408.19,96.41,32.49
2015-06-12 05:00:00,92,166.01,492.41,96.05,30.79
2015-06-12 06:00:00,92,165.05,387.65,100.87,41.56
2015-06-12 07:00:00,92,188.45,338.78,109.54,31.83
2015-06-12 08:00:00,92,173.64,338.64,100.19,40.25
2015-06-12 09:00:00,92,151.78,414.08,106.81,43.35
2015-06-12 10:00:00,92,148.14,442.08,103.93,36.21
2015-06-12 11:00:00,92,155.76,334.11,91.84,32.3
2015-06-12 12:00:00,92,184.12,347.96,91.06,38.72
2015-06-12 13:00:00,92,173.44,314.9,93.66,35.65
2015-06-12 14:00:00,92,174.69,364.84,98.51,30.42
2015-06-12 15:00:00,92,164.53,466.82,98.51,30.3
2015-06-12 16:00:00,92,176.79,366.71,96.75,44.19
2015-06-12 17:00:00,92,156.15,399.18,94.99,37.4
2015-06-12 18:00:00,92,149.83,331.35,93.11,30.43
2015-06-12 19:00:00,92,156.07,411.94,93.92,42.54
2015-06-12 20:00:00,92,186.59,430.5,93.23,34.4
2015-06-12 21:00:00,92,181.63,324.3,96.27,37.31
2015-06-12 22:00:00,92,146.34,472.03,98.0,31.01
2015-06-12 23:00:00,92,173.35,406.85,91.69,41.52
2015-06-13 00:00:00,92,189.84,405.76,93.63,41.39
2015-06-13 01:00:00,92,160.47,390.28,96.93,31.94
2015-06-13 02:00:00,92,141.05,484.15,106.69,39.73
2015-06-13 03:00:00,92,160.46,419.05,104.22,42.06
2015-06-13 04:00:00,92,160.5,421.27,95.49,31.9
2015-06-13 05:00:00,92,170.11,447.53,100.86,44.49
2015-06-13 06:00:00,92,184.2,410.75,93.08,44.36
2015-06-13 07:00:00,92,173.38,333.91,99.92,42.89
2015-06-13 08:00:00,92,175.74,383.51,98.28,36.51
2015-06-13 09:00:00,92,182.54,479.19,95.22,36.86
2015-06-13 10:00:00,92,181.03,481.17,107.36,42.21
2015-06-13 11:00:00,92,159.41,322.62,106.7,30.96
2015-06-13 12:00:00,92,153.24,429.73,109.32,34.11
2015-06-13 13:00:00,92,172.07,484.6,97.92,37.53
2015-06-13 14:00:00,92,140.53,445.19,94.97,40.73
2015-06-13 15:00:00,92,160.2,338.29,99.88,41.16
2015-06-13 16:00:00,92,179.92,441.36,96.16,38.71
2015-06-13 17:00:00,92,145.9,385.38,103.35,40.55
2015-06-13 18:00:00,92,143.47,306.68,95.58,38.48
2015-06-13 19:00:00,92,169.13,371.08,94.04,36.77
2015-06-13 20:00:00,92,150.84,330.92,106.03,31.63
2015-06-13 21:00:00,92,150.4,365.46,92.25,37.29
2015-06-13 22:00:00,92,172.83,399.23,91.28,40.22
2015-06-13 23:00:00,92,170.33,321.69,100.7,42.96
2015-06-14 00:00:00,92,177.68,428.19,92.7,40.98
2015-06-14 01:00:00,92,165.18,321.35,92.17,36.52
2015-06-14 02:00:00,92,184.76,313.57,100.93,44.65
2015-06-14 03:00:00,92,178.95,465.67,106.29,32.48
2015-06-14 04:00:00,92,170.11,355.49,109.62,40.71
2015-06-14 05:00:00,92,177.15,414.26,95.16,32.06
2015-06-14 06:00:00,92,160.31,382.65,102.42,44.9
2015-06-14 07:00:00,92,171.6,498.02,100.81,44.62
2015-06-14 08:00:00,92,164.78,362.23,103.91,38.26
2015-06-14 09:00:00,92,181.27,324.56,100.9,42.3
2015-06-14 10:00:00,92,175.88,354.58,99.32,39.55
2015-06-14 11:00:00,92,151.87,432.91,107.68,36.16
2015-06-14 12:00:00,92,180.7,357.75,97.42,31.0
2015-06-14 13:00:00,92,185.25,445.92,100.41,40.63
2015-06-14 14:00:00,92,140.04,340.69,109.95,40.91
2015-06-14 15:00:00,92,180.87,475.36,93.82,41.5
2015-06-14 16:00:00,92,146.16,446.25,95.81,35.28
2015-06-14 17:00:00,92,185.77,423.66,90.77,37.56
2015-06-14 18:00:00,92,188.95,482.34,95.75,37.06
2015-06-14 19:00:00,92,146.3,335.66,96.5,35.54
2015-06-14 20:00:00,92,177.71,408.2,106.08,35.79
2015-06-14 21:00:00,92,176.3,443.55,92.62,37.69
2015-06-14 22:00:00,92,180.98,327.36,101.57,32.67
2015-06-14 23:00:00,92,150.82,459.35,106.15,33.84
2015-06-15 00:00:00,92,178.6,407.15,93.31,34.19
2015-06-15 01:00:00,92,160.18,338.58,90.41,44.72
2015-06-15 02:00:00,92,185.35,441.36,97.87,42.76
2015-06-15 03:00:00,92,148.27,353.61,96.04,43.16
2015-06-15 04:00:00,92,172.79,384.89,95.74,35.79
2015-06-15 05:00:00,92,179.38,478.14,97.51,37.32
2015-06-15 06:00:00,92,150.4,361.48,109.07,32.87
2015-06-15 07:00:00,92,186.66,349.69,99.02,40.83
2015-06-15 08:00:00,92,151.07,440.94,90.87,41.28
2015-06-15 09:00:00,92,157.53,445.8,100.43,42.39
2015-06-15 10:00:00,92,145.72,416.35,94.84,43.83
2015-06-15 11:00:00,92,176.43,369.98,95.33,39.1
2015-06-15 12:00:00,92,144.04,359.48,108.2,40.33
2015-06-15 13:00:00,92,166.78,363.3,95.21,33.97
2015-06-15 14:00:00,92,175.03,460.32,103.33,38.37
2015-06-15 15:00:00,92,180.56,440.6,108.44,33.42
2015-06-15 16:00:00,92,178.39,434.78,103.12,35.56
2015-06-15 17:00:00,92,164.17,338.93,93.6,43.2
2015-06-15 18:00:00,92,163.6,374.92,101.61,36.11
2015-06-15 19:00:00,92,162.02,450.68,90.39,31.85
2015-06-15 20:00:00,92,160.0,303.41,99.64,31.38
2015-06-15 21:00:00,92,159.13,465.2,101.93,37.89
2015-06-15 22:00:00,92,141.08,360.21,108.59,43.54
2015-06-15 23:00:00,92,161.14,355.91,100.72,38.12
2015-06-16 00:00:00,92,186.61,480.79,96.09,44.74
2015-06-16 01:00:00,92,186.56,493.72,104.3,34.71
2015-06-16 02:00:00,92,183.73,428.35,104.66,38.9
2015-06-16 03:00:00,92,184.65,480.89,106.16,35.98
2015-06-16 04:00:00,92,175.4,402.55,108.69,42.39
2015-06-16 05:00:00,92,177.77,438.22,105.27,44.41
2015-06-16 06:00:00,92,141.03,394.2,100.13,33.14
2015-06-16 07:00:00,92,150.67,391.17,104.68,31.71
2015-06-16 08:00:00,92,179.13,496.06,108.58,31.77
2015-06-16 09:00:00,92,140.13,303.35,91.99,36.42
2015-06-16 10:00:00,92,163.28,348.34,108.18,41.04
2015-06-16 11:00:00,92,154.65,399.7,94.26,42.58
2015-06-16 12:00:00,92,151.8,485.49,103.82,42.88
2015-06-16 13:00:00,92,175.25,455.89,105.92,37.21
2015-06-16 14:00:00,92,187.79,471.26,106.37,32.8
2015-06-16 15:00:00,92,169.14,340.05,97.82,37.04
2015-06-16 16:00:00,92,140.37,413.35,102.59,39.67
2015-06-16 17:00:00,92,173.65,330.92,106.09,41.42
2015-06-16 18:00:00,92,145.0,421.23,99.03,40.48
2015-06-16 19:00:00,92,163.58,393.26,97.11,36.95
2015-06-16 20:00:00,92,183.63,435.58,106.17,36.2
2015-06-16 21:00:00,92,169.48,476.54,104.88,35.14
2015-06-16 22:00:00,92,165.86,319.81,91.07,37.66
2015-06-16 23:00:00,92,171.28,473.71,105.34,40.09
2015-06-17 00:00:00,92,173.22,338.71,98.16,40.02
2015-06-17 01:00:00,92,151.62,437.38,101.48,32.19
2015-06-17 02:00:00,92,165.99,408.96,93.67,34.07
2015-06-17 03:00:00,92,182.9,364.73,101.27,31.38
2015-06-17 04:00:00,92,155.74,377.43,107.86,40.06
2015-06-17 05:00:00,92,184.86,331.51,99.45,44.66
2015-06-17 06:00:00,92,155.91,377.79,95.91,30.34
2015-06-17 07:00:00,92,141.13,380.76,91.85,35.08
2015-06-17 08:00:00,92,162.14,301.59,98.01,36.63
2015-06-17 09:00:00,92,165.48,493.33,99.93,30.19
2015-06-17 10:00:00,92,160.28,450.54,90.32,33.43
2015-06-17 11:00:00,92,185.0,430.06,106.22,43.84
2015-06-17 12:00:00,92,141.05,461.61,100.6,30.99
2015-06-17 13:00:00,92,175.22,401.66,104.89,41.76
2015-06-17 14:00:00,92,177.32,331.9,106.6,41.43
2015-06-17 15:00:00,92,181.15,376.31,97.51,44.84
2015-06-17 16:00:00,92,173.14,483.5,103.79,44.81
2015-06-17 17:00:00,92,185.69,450.23,108.99,33.53
2015-06-17 18:00:00,92,172.54,372.41,98.35,32.88
2015-06-17 19:00:00,92,171.37,430.57,98.06,38.73
2015-06-17 20:00:00,92,159.35,362.5,100.94,38.0
2015-06-17 21:00:00,92,151.53,470.45,105.1,41.74
2015-06-17 22:00:00,92,159.22,497.94,100.86,34.09
2015-06-17 23:00:00,92,168.01,441.88,91.92,36.61
2015-06-18 00:00:00,92,177.54,366.03,95.54,41.57
2015-06-18 01:00:00,92,174.23,366.73,100.0,41.75
2015-06-18 02:00:00,92,144.83,492.4,103.0,39.58
2015-06-18 03:00:00,92,140.69,490.67,96.96,32.04
2015-06-18 04:00:00,92,177.28,323.23,107.05,39.53
2015-06-18 05:00:00,92,151.78,374.59,90.71,30.67
2015-06-18 06:00:00,92,178.0,382.34,95.88,35.27
2015-06-18 07:00:00,92,180.74,409.49,105.11,35.86
2015-06-18 08:00:00,92,175.44,342.04,94.1,32.33
2015-06-18 09:00:00,92,184.53,421.51,98.98,43.2
2015-06-18 10:00:00,92,147.57,324.52,99.27,35.27
2015-06-18 11:00:00,92,179.04,491.49,95.8,39.6
2015-06-18 12:00:00,92,159.68,300.62,108.76,42.51
2015-06-18 13:00:00,92,154.54,469.6,95.53,44.84
2015-06-18 14:00:00,92,144.96,302.04,100.97,32.94
2015-06-18 15:00:00,92,165.41,437.48,105.12,39.3
2015-06-18 16:00:00,92,185.09,452.47,103.28,39.1
2015-06-18 17:00:00,92,184.52,464.15,92.42,39.66
2015-06-18 18:00:00,92,165.61,393.68,97.71,32.61
2015-06-18 19:00:00,92,143.2,475.05,96.94,42.37
2015-06-18 20:00:00,92,159.35,400.32,91.48,31.38
2015-06-18 21:00:00,92,189.2,361.69,96.42,38.34
2015-06-18 22:00:00,92,178.13,451.05,106.57,42.49
2015-06-18 23:00:00,92,144.61,344.02,90.14,35.39
2015-06-19 00:00:00,92,167.74,461.56,106.34,31.92
2015-06-19 01:00:00,92,146.32,390.28,94.11,35.23
2015-06-19 02:00:00,92,174.08,314.35,102.45,41.79
2015-06-19 03:00:00,92,175.22,446.48,106.08,42.12
2015-06-19 04:00:00,92,157.9,331.78,105.23,44.48
2015-06-19 05:00:00,92,166.66,416.74,106.81,40.05
2015-06-19 06:00:00,92,182.52,405.61,90.66,38.4
2015-06-19 07:00:00,92,160.53,371.35,102.51,37.58
2015-06-19 08:00:00,92,188.43,397.64,102.05,43.77
2015-06-19 09:00:00,92,164.8,424.27,105.12,44.2
2015-06-19 10:00:00,92,157.37,350.32,108.08,37.94
2015-06-19 11:00:00,92,153.24,460.66,107.73,44.69
2015-06-19 12:00:00,92,175.99,482.58,103.48,32.9
2015-06-19 13:00:00,92,140.59,471.09,105.03,35.14
2015-06-19 14:00:00,92,173.8,325.97,106.06,43.95
2015-06-19 15:00:00,92,184.72,485.14,106.35,37.11
2015-06-19 16:00:00,92,171.66,454.29,94.45,43.42
2015-06-19 17:00:00,92,143.68,366.43,109.94,38.85
2015-06-19 18:00:00,92,154.66,398.1,109.84,37.37
2015-06-19 19:00:00,92,178.19,383.64,101.79,34.96
2015-06-19 20:00:00,92,164.46,375.01,92.52,41.36
2015-06-19 21:00:00,92,152.22,426.82,101.84,39.87
2015-06-19 22:00:00,92,153.09,367.01,98.63,44.83
2015-06-19 23:00:00,92,165.03,391.28,92.8,34.62
2015-06-20 00:00:00,92,177.56,426.03,90.92,31.31
2015-06-20 01:00:00,92,147.5,398.14,97.02,30.41
2015-06-20 02:00:00,92,178.96,406.02,94.03,38.2
2015-06-20 03:00:00,92,156.16,331.77,109.91,32.03
2015-06-20 04:00:00,92,184.28,373.03,105.66,38.97
2015-06-20 05:00:00,92,160.41,324.85,93.18,35.64
2015-06-20 06:00:00,92,171.8,405.07,106.12,30.0
2015-06-20 07:00:00,92,165.0,400.67,90.68,31.42
2015-06-20 08:00:00,92,187.59,392.78,108.55,38.06
2015-06-20 09:00:00,92,140.0,341.02,104.15,33.92
2015-06-20 10:00:00,92,157.31,498.63,99.86,34.55
2015-06-20 11:00:00,92,157.84,352.42,102.37,43.13
2015-06-20 12:00:00,92,176.18,390.9,109.95,34.26
2015-06-20 13:00:00,92,148.69,412.24,104.56,35.98
2015-06-20 14:00:00,92,162.46,445.21,101.85,39.35
2015-06-20 15:00:00,92,189.03,396.99,97.6,30.87
2015-06-20 16:00:00,92,173.99,300.12,102.96,31.06
2015-06-20 17:00:00,92,186.82,489.41,96.52,39.31
2015-06-20 18:00:00,92,157.96,474.79,101.05,42.11
2015-06-20 19:00:00,92,165.1,319.45,93.94,32.21
2015-06-20 20:00:00,92,187.62,432.36,97.6,43.19
2015-06-20 21:00:00,92,162.91,492.84,107.68,36.85
2015-06-20 22:00:00,92,150.06,332.12,99.85,42.32
2015-06-20 23:00:00,92,185.57,411.19,106.91,41.42
2015-06-21 00:00:00,92,181.27,474.34,108.64,44.16
2015-06-21 01:00:00,92,183.14,309.19,101.9,35.63
2015-06-21 02:00:00,92,145.95,312.09,97.25,41.48
2015-06-21 03:00:00,92,168.24,331.34,94.51,38.58
2015-06-21 04:00:00,92,185.39,488.8,98.37,38.78
2015-06-21 05:00:00,92,178.66,332.94,108.46,34.94
2015-06-21 06:00:00,92,175.42,405.84,107.75,40.3
2015-06-21 07:00:00,92,141.08,397.06,97.96,43.19
2015-06-21 08:00:00,92,141.47,314.05,92.35,30.92
2015-06-21 09:00:00,92,161.21,344.38,100.99,41.22
2015-06-21 10:00:00,92,159.99,354.01,92.48,42.37
2015-06-21 11:00:00,92,156.77,371.1,106.22,36.49
2015-06-21 12:00:00,92,149.5,408.41,97.66,36.13
2015-06-21 13:00:00,92,157.48,449.51,98.4,39.94
2015-06-21 14:00:00,92,156.25,483.37,102.97,37.77
2015-06-21 15:00:00,92,184.97,334.46,107.72,36.06
2015-06-21 16:00:00,92,150.99,304.71,104.24,30.76
2015-06-21 17:00:00,92,144.22,302.76,109.16,34.48
2015-06-21 18:00:00,92,162.96,409.17,106.32,39.79
2015-06-21 19:00:00,92,169.27,316.0,101.3,37.38
2015-06-21 20:00:00,92,179.02,484.44,105.66,35.5
2015-06-21 21:00:00,92,152.36,306.89,99.9,38.29
2015-06-21 22:00:00,92,183.18,309.48,102.75,32.85
2015-06-21 23:00:00,92,178.47,330.05,101.67,32.86
2015-06-22 00:00:00,92,172.65,338.2,94.25,43.18
2015-06-22 01:00:00,92,182.58,386.95,97.76,38.68
2015-06-22 02:00:00,92,178.56,463.29,107.25,35.04
2015-06-22 03:00:00,92,188.26,305.81,91.75,44.26
2015-06-22 04:00:00,92,176.47,400.03,108.65,42.11
2015-06-22 05:00:00,92,189.79,391.5,97.01,32.16
2015-06-22 06:00:00,92,170.74,487.97,97.58,35.53
2015-06-22 07:00:00,92,153.44,492.14,104.6,43.29
2015-06-22 08:00:00,92,170.84,439.58,100.18,39.65
2015-06-22 09:00:00,92,141.09,329.96,93.03,32.67
2015-06-22 10:00:00,92,182.3,392.7,90.49,43.46
2015-06-22 11:00:00,92,156.18,397.52,92.11,33.14
2015-06-22 12:00:00,92,152.56,321.29,93.9,38.25
2015-06-22 13:00:00,92,159.96,389.85,99.82,35.02
2015-06-22 14:00:00,92,171.38,327.2,107.69,42.95
2015-06-22 15:00:00,92,157.77,496.17,108.13,40.62
2015-06-22 16:00:00,92,140.36,323.08,107.68,34.47
2015-06-22 17:00:00,92,153.16,472.39,103.26,39.32
2015-06-22 18:00:00,92,150.29,406.55,106.74,41.31
2015-06-22 19:00:00,92,169.31,434.86,95.54,34.31
2015-06-22 20:00:00,92,153.33,451.76,105.15,44.55
2015-06-22 21:00:00,92,142.35,496.1,92.84,38.35
2015-06-22 22:00:00,92,144.57,349.73,108.43,44.09
2015-06-22 23:00:00,92,163.56,324.61,104.83,43.88
2015-06-23 00:00:00,92,155.54,475.59,100.31,36.07
2015-06-23 01:00:00,92,181.7,329.91,92.35,37.27
2015-06-23 02:00:00,92,171.78,310.8,106.8,36.52
2015-06-23 03:00:00,92,165.36,358.03,104.98,44.01
2015-06-23 04:00:00,92,160.41,349.05,108.05,40.9
2015-06-23 05:00:00,92,178.11,449.34,101.17,38.78
2015-06-23 06:00:00,92,188.19,452.97,103.54,32.97
2015-06-23 07:00:00,92,180.44,325.23,92.26,44.45
2015-06-23 08:00:00,92,189.27,411.69,97.34,43.38
2015-06-23 09:00:00,92,172.11,494.36,94.64,44.21
2015-06-23 10:00:00,92,169.49,461.86,101.22,39.34
2015-06-23 11:00:00,92,175.05,423.06,106.55,30.99
2015-06-23 12:00:00,92,181.79,356.02,94.41,40.3
2015-06-23 13:00:00,92,180.12,307.77,106.01,34.92
2015-06-23 14:00:00,92,167.44,437.41,94.26,37.83
2015-06-23 15:00:00,92,142.91,328.68,90.54,37.07
2015-06-23 16:00:00,92,151.9,448.52,95.91,43.3
2015-06-23 17:00:00,92,179.55,354.0,94.54,38.77
2015-06-23 18:00:00,92,179.42,322.46,108.61,40.77
2015-06-23 19:00:00,92,180.76,381.74,91.24,36.0
2015-06-23 20:00:00,92,143.22,349.01,95.98,38.49
2015-06-23 21:00:00,92,172.4,359.93,104.11,33.87
2015-06-23 22:00:00,92,140.04,354.61,104.44,33.66
2015-06-23 23:00:00,92,164.15,385.56,92.37,39.92
2015-06-24 00:00:00,92,142.24,417.55,93.36,38.85
2015-06-24 01:00:00,92,155.52,309.81,93.18,33.83
2015-06-24 02:00:00,92,157.63,463.94,103.71,42.79
2015-06-24 03:00:00,92,181.03,425.04,104.21,32.8
2015-06-24 04:00:00,92,140.57,451.49,100.96,38.76
2015-06-24 05:00:00,92,171.89,462.88,102.02,37.19
2015-06-24 06:00:00,92,144.81,454.68,97.61,30.23
2015-06-24 07:00:00,92,140.6,472.34,93.16,40.03
2015-06-24 08:00:00,92,173.62,456.18,100.6,31.8
2015-06-24 09:00:00,92,148.66,416.23,96.67,40.51
2015-06-24 10:00:00,92,144.93,359.62,104.07,34.69
2015-06-24 11:00:00,92,148.67,463.37,95.51,43.13
2015-06-24 12:00:00,92,152.44,419.82,105.32,30.06
2015-06-24 13:00:00,92,158.43,311.72,97.26,39.23
2015-06-24 14:00:00,92,175.11,328.53,92.09,32.45
2015-06-24 15:00:00,92,179.45,419.9,109.87,32.23
2015-06-24 16:00:00,92,143.45,382.73,102.44,33.11
2015-06-24 17:00:00,92,183.88,313.82,105.94,37.82
2015-06-24 18:00:00,92,161.79,459.36,108.53,35.02
2015-06-24 19:00:00,92,167.6,339.22,98.69,38.81
2015-06-24 20:00:00,92,154.44,403.11,107.1,31.3
2015-06-24 21:00:00,92,148.27,328.19,99.74,34.56
2015-06-24 22:00:00,92,166.13,472.82,103.91,31.06
2015-06-24 23:00:00,92,174.65,341.88,107.28,41.06
2015-06-25 00:00:00,92,186.77,320.02,90.39,41.69
2015-06-25 01:00:00,92,162.31,427.36,98.06,36.02
2015-06-25 02:00:00,92,153.28,426.43,91.83,38.89
2015-06-25 03:00:00,92,180.82,390.96,93.84,38.45
2015-06-25 04:00:00,92,166.84,489.45,92.16,30.01
2015-06-25 05:00:00,92,159.42,353.23,107.2,40.86
2015-06-25 06:00:00,92,153.43,468.73,95.29,33.12
2015-06-25 07:00:00,92,183.54,388.98,103.84,33.18
2015-06-25 08:00:00,92,181.65,497.71,100.85,36.16
2015-06-25 09:00:00,92,147.56,337.56,93.29,36.44
2015-06-25 10:00:00,92,157.05,438.2,94.01,34.87
2015-06-25 11:00:00,92,146.18,335.6,105.01,39.62
2015-06-25 12:00:00,92,149.79,430.42,97.72,30.97
2015-06-25 13:00:00,92,165.76,439.9,104.67,33.89
2015-06-25 14:00:00,92,185.54,475.15,104.73,41.46
2015-06-25 15:00:00,92,141.94,400.11,109.31,37.98
2015-06-25 16:00:00,92,173.75,461.84,100.15,37.81
2015-06-25 17:00:00,92,173.42,472.44,100.22,39.79
2015-06-25 18:00:00,92,175.25,468.1,109.92,38.37
2015-06-25 19:00:00,92,178.6,388.69,106.56,33.69
2015-06-25 20:00:00,92,144.18,324.28,107.2,39.81
2015-06-25 21:00:00,92,165.07,468.94,101.94,31.13
2015-06-25 22:00:00,92,183.74,437.48,93.11,33.76
2015-06-25 23:00:00,92,176.97,338.54,104.81,38.67
2015-06-26 00:00:00,92,175.33,455.03,97.04,38.91
2015-06-26 01:00:00,92,164.07,451.7,106.71,34.94
2015-06-26 02:00:00,92,185.47,369.06,101.82,44.12
2015-06-26 03:00:00,92,154.13,461.55,95.14,36.11
2015-06-26 04:00:00,92,189.77,457.25,108.63,39.54
2015-06-26 05:00:00,92,149.41,405.15,102.92,34.83
2015-06-26 06:00:00,92,162.72,314.62,105.34,41.88
2015-06-26 07:00:00,92,166.46,425.59,91.83,30.98
2015-06-26 08:00:00,92,157.1,365.68,103.06,37.45
2015-06-26 09:00:00,92,183.92,335.45,97.94,30.0
2015-06-26 10:00:00,92,174.04,474.5,109.72,34.65
2015-06-26 11:00:00,92,156.0,437.64,108.31,42.28
2015-06-26 12:00:00,92,186.59,332.32,91.11,36.14
2015-06-26 13:00:00,92,156.43,396.36,99.07,43.07
2015-06-26 14:00:00,92,180.87,427.02,105.04,39.47
2015-06-26 15:00:00,92,183.01,440.58,95.38,34.73
2015-06-26 16:00:00,92,175.77,367.09,99.44,34.31
2015-06-26 17:00:00,92,141.54,381.7,92.93,41.63
2015-06-26 18:00:00,92,141.99,454.28,100.0,38.71
2015-06-26 19:00:00,92,152.63,398.81,108.44,39.29
2015-06-26 20:00:00,92,141.08,366.76,102.49,41.27
2015-06-26 21:00:00,92,175.04,350.07,103.95,37.57
2015-06-26 22:00:00,92,156.11,333.66,97.28,40.65
2015-06-26 23:00:00,92,168.07,313.55,107.05,43.45
